FamilyID	TaxonID	Count	Change	Pvalue
OG0000086	Spla	3	-4	0.0400788
OG0000086	11	12	5	0.0219277
OG0000086	15	16	4	0.222763
OG0000086	12	12	0	0.813165
OG0000086	Dare	21	9	0.0183992
OG0000086	16	14	-2	0.354764
OG0000086	TrH2	14	0	0.537569
OG0000086	13	12	0	0.845018
OG0000086	Neve	10	-2	0.677298
OG0000086	14	13	1	0.485435
OG0000086	TrH1	15	1	0.058784
OG0000086	17	18	2	0.161013
OG0000086	ClH23	22	4	0.0132213
OG0000086	HoH13	16	-2	0.228912
OG0000087	Auco	7	-1	0.920581
OG0000087	Clhe	5	-3	0.303163
OG0000087	Spla	6	-2	0.411523
OG0000087	11	10	2	0.291503
OG0000087	15	4	-6	0.0515057
OG0000087	12	11	1	0.254779
OG0000087	Dare	87	76	1.78188e-27
OG0000087	16	4	0	0.757681
OG0000087	TrH2	4	0	0.511194
OG0000087	13	9	-2	0.192314
OG0000087	Neve	6	-3	0.28905
OG0000087	14	8	-1	0.624327
OG0000087	TrH1	5	1	0.0169267
OG0000087	17	4	0	0.708429
OG0000087	ClH23	4	0	0.664391
OG0000087	HoH13	4	0	0.672213
OG0000093	Auco	61	31	3.07839e-07
OG0000093	Clhe	44	14	0.0124168
OG0000093	Spla	8	0	0.906799
OG0000093	11	8	0	0.906799
OG0000093	15	0	-8	0.00031344
OG0000093	12	9	1	0.212003
OG0000093	Dare	4	-5	0.113197
OG0000093	16	0	0	0.5
OG0000093	TrH2	0	0	0.5
OG0000093	13	12	3	0.0326416
OG0000093	Neve	7	-5	0.117249
OG0000093	14	30	18	7.7245e-11
OG0000093	TrH1	0	0	0.5
OG0000093	17	0	0	0.5
OG0000093	ClH23	0	0	0.5
OG0000093	HoH13	0	0	0.5
OG0000094	Auco	7	-1	0.920581
OG0000094	Clhe	8	0	0.776347
OG0000094	Spla	2	-3	0.0639226
OG0000094	11	8	3	0.109777
OG0000094	15	21	13	0.000527936
OG0000094	12	8	0	0.763536
OG0000094	Dare	2	-6	0.0186613
OG0000094	16	24	3	0.14104
OG0000094	TrH2	24	0	0.561815
OG0000094	13	8	0	0.801895
OG0000094	Neve	13	5	0.0547856
OG0000094	14	8	0	0.857712
OG0000094	TrH1	24	0	0.654052
OG0000094	17	22	1	0.483248
OG0000094	ClH23	19	-3	0.0470324
OG0000094	HoH13	25	3	0.0946258
OG0000095	Auco	17	1	0.625014
OG0000095	Clhe	15	-1	0.94766
OG0000095	Spla	27	5	0.146002
OG0000095	11	17	-5	0.188045
OG0000095	15	4	-13	0.000242353
OG0000095	12	17	0	0.848759
OG0000095	Dare	36	19	0.000136915
OG0000095	16	4	0	0.757681
OG0000095	TrH2	4	0	0.511194
OG0000095	13	16	-1	0.643576
OG0000095	Neve	11	-5	0.174406
OG0000095	14	16	0	0.903676
OG0000095	TrH1	5	1	0.0169267
OG0000095	17	4	0	0.708429
OG0000095	ClH23	4	0	0.664391
OG0000095	HoH13	4	0	0.672213
OG0000100	Auco	44	22	1.79137e-05
OG0000100	Clhe	25	3	0.403929
OG0000100	Spla	2	-4	0.0276549
OG0000100	11	11	5	0.0146093
OG0000100	15	4	-7	0.0223611
OG0000100	12	14	3	0.0263597
OG0000100	Dare	28	14	0.001387
OG0000100	16	3	-1	0.403476
OG0000100	TrH2	2	-1	0.0126523
OG0000100	13	15	1	0.397274
OG0000100	Neve	9	-6	0.0668391
OG0000100	14	22	7	0.0020754
OG0000100	TrH1	3	0	0.524661
OG0000100	17	4	0	0.708429
OG0000100	ClH23	3	-1	0.251597
OG0000100	HoH13	5	1	0.111045
OG0000102	Auco	17	0	0.838867
OG0000102	Clhe	9	-8	0.0379891
OG0000102	Spla	1	-5	0.00383047
OG0000102	11	13	7	0.00185954
OG0000102	15	3	-10	0.00164653
OG0000102	12	18	5	0.000979711
OG0000102	Dare	34	16	0.00105568
OG0000102	16	1	-2	0.0210578
OG0000102	TrH2	1	0	0.502834
OG0000102	13	20	2	0.191105
OG0000102	Neve	52	32	1.54992e-09
OG0000102	14	17	-3	0.245217
OG0000102	TrH1	1	0	0.508431
OG0000102	17	3	0	0.672321
OG0000102	ClH23	4	1	0.0790078
OG0000102	HoH13	1	-2	0.00581836
OG0000104	Auco	46	26	4.92162e-07
OG0000104	Clhe	4	-16	5.54193e-06
OG0000104	Spla	5	-4	0.0684929
OG0000104	11	13	4	0.10492
OG0000104	15	3	-10	0.00164653
OG0000104	12	16	3	0.037477
OG0000104	Dare	21	5	0.190445
OG0000104	16	3	0	0.71987
OG0000104	TrH2	3	0	0.508431
OG0000104	13	19	3	0.0949817
OG0000104	Neve	30	11	0.00802214
OG0000104	14	20	1	0.582948
OG0000104	TrH1	3	0	0.524661
OG0000104	17	3	0	0.672321
OG0000104	ClH23	3	0	0.632599
OG0000104	HoH13	3	0	0.639489
OG0000105	Auco	24	4	0.290811
OG0000105	Clhe	19	-1	0.953333
OG0000105	Spla	32	9	0.0190105
OG0000105	11	15	-8	0.0268539
OG0000105	15	1	-14	4.69509e-06
OG0000105	12	15	0	0.836853
OG0000105	Dare	0	-15	2.15567e-07
OG0000105	16	1	0	0.598363
OG0000105	TrH2	1	0	0.502834
OG0000105	13	19	4	0.0222773
OG0000105	Neve	41	22	4.78711e-06
OG0000105	14	20	1	0.582948
OG0000105	TrH1	1	0	0.508431
OG0000105	17	0	-1	0.105275
OG0000105	ClH23	0	0	0.5
OG0000105	HoH13	0	0	0.5
OG0000106	Auco	49	20	0.000342489
OG0000106	Clhe	44	15	0.00643003
OG0000106	Spla	2	-3	0.0639226
OG0000106	11	7	2	0.181952
OG0000106	15	1	-6	0.0128067
OG0000106	12	9	2	0.0730196
OG0000106	Dare	5	-4	0.208736
OG0000106	16	1	0	0.598363
OG0000106	TrH2	0	-1	0.00424941
OG0000106	13	16	7	2.73534e-05
OG0000106	Neve	16	0	0.828967
OG0000106	14	29	13	1.22094e-06
OG0000106	TrH1	1	0	0.508431
OG0000106	17	1	0	0.571092
OG0000106	ClH23	0	-1	0.076707
OG0000106	HoH13	1	0	0.554812
OG0000107	Auco	68	48	2.24305e-15
OG0000107	Clhe	12	-8	0.0555684
OG0000107	Spla	12	0	0.924568
OG0000107	11	12	0	0.924568
OG0000107	15	1	-11	9.04165e-05
OG0000107	12	12	0	0.813165
OG0000107	Dare	11	-1	0.942002
OG0000107	16	1	0	0.598363
OG0000107	TrH2	0	-1	0.00424941
OG0000107	13	15	3	0.0578149
OG0000107	Neve	13	-2	0.710603
OG0000107	14	20	5	0.0243298
OG0000107	TrH1	1	0	0.508431
OG0000107	17	0	-1	0.105275
OG0000107	ClH23	0	0	0.5
OG0000107	HoH13	0	0	0.5
OG0000108	Auco	6	-2	0.617576
OG0000108	Clhe	5	-3	0.303163
OG0000108	Spla	65	28	3.91085e-07
OG0000108	11	14	-23	2.97303e-08
OG0000108	15	3	-11	0.000654549
OG0000108	12	13	-1	0.546205
OG0000108	Dare	26	13	0.00224808
OG0000108	16	3	0	0.71987
OG0000108	TrH2	3	0	0.508431
OG0000108	13	9	-4	0.00739684
OG0000108	Neve	3	-6	0.0118725
OG0000108	14	8	-1	0.624327
OG0000108	TrH1	5	2	0.000422284
OG0000108	17	2	-1	0.262648
OG0000108	ClH23	2	0	0.595366
OG0000108	HoH13	2	0	0.600783
OG0000110	Auco	16	1	0.613374
OG0000110	Clhe	12	-3	0.541818
OG0000110	Spla	31	7	0.0747459
OG0000110	11	17	-7	0.0561772
OG0000110	15	3	-14	4.00733e-05
OG0000110	12	17	0	0.848759
OG0000110	Dare	33	16	0.00113947
OG0000110	16	3	0	0.71987
OG0000110	TrH2	3	0	0.508431
OG0000110	13	16	-1	0.643576
OG0000110	Neve	12	-4	0.282507
OG0000110	14	15	-1	0.718509
OG0000110	TrH1	3	0	0.524661
OG0000110	17	3	0	0.672321
OG0000110	ClH23	3	0	0.632599
OG0000110	HoH13	3	0	0.639489
OG0000112	Auco	26	4	0.314307
OG0000112	Clhe	25	3	0.403929
OG0000112	Spla	1	-5	0.00383047
OG0000112	11	11	5	0.0146093
OG0000112	15	1	-10	0.000242784
OG0000112	12	17	6	6.32547e-05
OG0000112	Dare	31	14	0.00362785
OG0000112	16	1	0	0.598363
OG0000112	TrH2	1	0	0.502834
OG0000112	13	20	3	0.104424
OG0000112	Neve	28	8	0.0488619
OG0000112	14	22	2	0.339072
OG0000112	TrH1	1	0	0.508431
OG0000112	17	1	0	0.571092
OG0000112	ClH23	1	0	0.551606
OG0000112	HoH13	1	0	0.554812
OG0000113	Auco	7	-2	0.638598
OG0000113	Clhe	10	1	0.53496
OG0000113	Spla	9	-1	0.752676
OG0000113	11	11	1	0.600475
OG0000113	15	5	-6	0.0634426
OG0000113	12	12	1	0.274482
OG0000113	Dare	65	53	1.23997e-17
OG0000113	16	5	0	0.786152
OG0000113	TrH2	5	0	0.513933
OG0000113	13	10	-2	0.21039
OG0000113	Neve	5	-5	0.059328
OG0000113	14	9	-1	0.643578
OG0000113	TrH1	4	-1	0.0603909
OG0000113	17	5	0	0.737688
OG0000113	ClH23	4	-1	0.295946
OG0000113	HoH13	5	0	0.699999
OG0000115	Auco	10	1	0.510585
OG0000115	Clhe	10	1	0.53496
OG0000115	Spla	3	-3	0.142478
OG0000115	11	9	3	0.0869039
OG0000115	15	16	7	0.0271832
OG0000115	12	9	0	0.778614
OG0000115	Dare	7	-2	0.672499
OG0000115	16	17	1	0.504556
OG0000115	TrH2	17	0	0.545058
OG0000115	13	9	0	0.815435
OG0000115	Neve	12	3	0.209835
OG0000115	14	9	0	0.867243
OG0000115	TrH1	17	0	0.618071
OG0000115	17	17	1	0.420571
OG0000115	ClH23	21	4	0.0113054
OG0000115	HoH13	15	-2	0.216468
OG0000116	Auco	17	3	0.331914
OG0000116	Clhe	15	1	0.622215
OG0000116	Spla	6	-3	0.228616
OG0000116	11	12	3	0.155985
OG0000116	15	9	-3	0.517499
OG0000116	12	13	1	0.293118
OG0000116	Dare	26	13	0.00224808
OG0000116	16	9	0	0.849807
OG0000116	TrH2	8	-1	0.0371139
OG0000116	13	13	0	0.85231
OG0000116	Neve	10	-3	0.38014
OG0000116	14	14	1	0.503438
OG0000116	TrH1	11	2	0.00381492
OG0000116	17	9	0	0.811466
OG0000116	ClH23	10	1	0.219069
OG0000116	HoH13	8	-1	0.442699
OG0000118	Auco	11	-2	0.697849
OG0000118	Clhe	15	2	0.422328
OG0000118	Spla	7	-2	0.439762
OG0000118	11	12	3	0.155985
OG0000118	15	4	-8	0.0136596
OG0000118	12	14	2	0.0774526
OG0000118	Dare	50	36	1.43517e-10
OG0000118	16	4	0	0.757681
OG0000118	TrH2	4	0	0.511194
OG0000118	13	14	0	0.858699
OG0000118	Neve	12	-2	0.700662
OG0000118	14	13	-1	0.698962
OG0000118	TrH1	4	0	0.532472
OG0000118	17	4	0	0.708429
OG0000118	ClH23	4	0	0.664391
OG0000118	HoH13	4	0	0.672213
OG0000119	Auco	8	-1	0.925288
OG0000119	Clhe	7	-2	0.657822
OG0000119	Spla	6	-2	0.411523
OG0000119	11	10	2	0.291503
OG0000119	15	5	-5	0.136103
OG0000119	12	11	1	0.254779
OG0000119	Dare	62	51	2.72356e-17
OG0000119	16	5	0	0.786152
OG0000119	TrH2	5	0	0.513933
OG0000119	13	9	-2	0.192314
OG0000119	Neve	6	-3	0.28905
OG0000119	14	9	0	0.867243
OG0000119	TrH1	6	1	0.0211511
OG0000119	17	5	0	0.737688
OG0000119	ClH23	5	0	0.69164
OG0000119	HoH13	4	-1	0.30947
OG0000122	Auco	16	3	0.313411
OG0000122	Clhe	12	-1	0.941726
OG0000122	Spla	7	-2	0.439762
OG0000122	11	12	3	0.155985
OG0000122	15	5	-7	0.0397895
OG0000122	12	13	1	0.293118
OG0000122	Dare	41	28	4.38406e-08
OG0000122	16	5	0	0.786152
OG0000122	TrH2	5	0	0.513933
OG0000122	13	13	0	0.85231
OG0000122	Neve	10	-3	0.38014
OG0000122	14	13	0	0.892186
OG0000122	TrH1	5	0	0.540087
OG0000122	17	5	0	0.737688
OG0000122	ClH23	5	0	0.69164
OG0000122	HoH13	5	0	0.699999
OG0000123	Auco	1	0	0.74981
OG0000123	Clhe	0	-1	0.37685
OG0000123	Spla	1	-1	0.450171
OG0000123	11	3	1	0.225577
OG0000123	15	22	19	3.27931e-08
OG0000123	12	3	0	0.641178
OG0000123	Dare	5	2	0.170686
OG0000123	16	20	-2	0.430931
OG0000123	TrH2	20	0	0.55236
OG0000123	13	1	-2	0.0110235
OG0000123	Neve	0	-1	0.342119
OG0000123	14	1	0	0.616827
OG0000123	TrH1	22	2	0.0167547
OG0000123	17	27	5	0.0144958
OG0000123	ClH23	28	1	0.461088
OG0000123	HoH13	29	2	0.209323
OG0000125	Auco	12	2	0.423761
OG0000125	Clhe	5	-5	0.115738
OG0000125	Spla	6	-2	0.411523
OG0000125	11	10	2	0.291503
OG0000125	15	6	-4	0.238015
OG0000125	12	11	1	0.254779
OG0000125	Dare	49	38	2.90862e-12
OG0000125	16	7	1	0.278001
OG0000125	TrH2	7	0	0.519342
OG0000125	13	11	0	0.836623
OG0000125	Neve	9	-2	0.66339
OG0000125	14	10	-1	0.660196
OG0000125	TrH1	6	-1	0.0827194
OG0000125	17	5	-1	0.413721
OG0000125	ClH23	5	0	0.69164
OG0000125	HoH13	4	-1	0.30947
OG0000126	Auco	13	4	0.113929
OG0000126	Clhe	1	-8	0.00101964
OG0000126	Spla	27	8	0.0222237
OG0000126	11	11	-8	0.0153943
OG0000126	15	11	0	0.820873
OG0000126	12	10	-1	0.492635
OG0000126	Dare	9	-1	0.936167
OG0000126	16	11	0	0.866663
OG0000126	TrH2	11	0	0.52989
OG0000126	13	9	-1	0.538398
OG0000126	Neve	8	-1	0.923303
OG0000126	14	9	0	0.867243
OG0000126	TrH1	12	1	0.0463395
OG0000126	17	11	0	0.833087
OG0000126	ClH23	16	5	0.000373696
OG0000126	HoH13	6	-5	0.000163498
OG0000127	Auco	8	-2	0.656557
OG0000127	Clhe	7	-3	0.452365
OG0000127	Spla	19	3	0.28764
OG0000127	11	13	-3	0.368219
OG0000127	15	4	-9	0.00574189
OG0000127	12	13	0	0.822013
OG0000127	Dare	48	35	1.66171e-10
OG0000127	16	4	0	0.757681
OG0000127	TrH2	3	-1	0.0168064
OG0000127	13	11	-2	0.227677
OG0000127	Neve	6	-5	0.0720992
OG0000127	14	10	-1	0.660196
OG0000127	TrH1	4	0	0.532472
OG0000127	17	4	0	0.708429
OG0000127	ClH23	5	1	0.104544
OG0000127	HoH13	2	-2	0.0107595
OG0000128	Auco	12	0	0.807469
OG0000128	Clhe	11	-1	0.939251
OG0000128	Spla	10	-1	0.764429
OG0000128	11	12	1	0.618391
OG0000128	15	8	-4	0.351484
OG0000128	12	12	0	0.813165
OG0000128	Dare	29	17	0.000127444
OG0000128	16	9	1	0.342972
OG0000128	TrH2	9	0	0.524661
OG0000128	13	12	0	0.845018
OG0000128	Neve	9	-3	0.360459
OG0000128	14	12	0	0.887306
OG0000128	TrH1	9	0	0.568703
OG0000128	17	7	-1	0.480596
OG0000128	ClH23	8	1	0.176157
OG0000128	HoH13	5	-2	0.0314362
OG0000129	Auco	7	0	0.745766
OG0000129	Clhe	5	-2	0.613143
OG0000129	Spla	5	-2	0.378901
OG0000129	11	8	1	0.526708
OG0000129	15	14	6	0.0438202
OG0000129	12	8	0	0.763536
OG0000129	Dare	20	12	0.000796391
OG0000129	16	19	5	0.0113291
OG0000129	TrH2	22	3	3.45635e-05
OG0000129	13	7	-1	0.488442
OG0000129	Neve	3	-4	0.0680893
OG0000129	14	7	0	0.84587
OG0000129	TrH1	16	-3	0.000269346
OG0000129	17	13	-1	0.601017
OG0000129	ClH23	14	1	0.293216
OG0000129	HoH13	10	-3	0.0172692
OG0000131	Auco	1	-3	0.122419
OG0000131	Clhe	5	1	0.495651
OG0000131	Spla	3	-2	0.296035
OG0000131	11	6	1	0.447952
OG0000131	15	2	-4	0.125549
OG0000131	12	7	1	0.164579
OG0000131	Dare	82	75	1.03498e-29
OG0000131	16	2	0	0.66873
OG0000131	TrH2	2	0	0.505644
OG0000131	13	5	-2	0.0541873
OG0000131	Neve	3	-2	0.35697
OG0000131	14	4	-1	0.501267
OG0000131	TrH1	2	0	0.516649
OG0000131	17	2	0	0.627401
OG0000131	ClH23	2	0	0.595366
OG0000131	HoH13	2	0	0.600783
OG0000132	Auco	14	2	0.467038
OG0000132	Clhe	14	2	0.403166
OG0000132	Spla	12	0	0.924568
OG0000132	11	12	0	0.924568
OG0000132	15	7	-5	0.174201
OG0000132	12	12	0	0.813165
OG0000132	Dare	30	18	4.62798e-05
OG0000132	16	7	0	0.825096
OG0000132	TrH2	7	0	0.519342
OG0000132	13	11	-1	0.576995
OG0000132	Neve	5	-6	0.0328906
OG0000132	14	12	1	0.465466
OG0000132	TrH1	6	-1	0.0827194
OG0000132	17	7	0	0.781309
OG0000132	ClH23	7	0	0.73534
OG0000132	HoH13	6	-1	0.384316
OG0000133	Auco	6	-2	0.617576
OG0000133	Clhe	7	-1	0.924861
OG0000133	Spla	3	-3	0.142478
OG0000133	11	9	3	0.0869039
OG0000133	15	7	-2	0.675171
OG0000133	12	10	1	0.233964
OG0000133	Dare	52	42	3.41752e-14
OG0000133	16	8	1	0.312197
OG0000133	TrH2	9	1	0.01135
OG0000133	13	9	-1	0.538398
OG0000133	Neve	8	-1	0.923303
OG0000133	14	8	-1	0.624327
OG0000133	TrH1	6	-2	0.00100366
OG0000133	17	6	-1	0.449661
OG0000133	ClH23	7	1	0.153213
OG0000133	HoH13	3	-3	0.00212728
OG0000134	Auco	6	-1	0.914881
OG0000134	Clhe	0	-7	0.000492031
OG0000134	Spla	57	26	4.04789e-07
OG0000134	11	11	-20	1.38246e-07
OG0000134	15	2	-9	0.00176782
OG0000134	12	10	-1	0.492635
OG0000134	Dare	2	-8	0.00426157
OG0000134	16	2	0	0.66873
OG0000134	TrH2	1	-1	0.00846676
OG0000134	13	10	0	0.826871
OG0000134	Neve	27	17	7.23829e-06
OG0000134	14	7	-3	0.0609646
OG0000134	TrH1	3	1	0.00846628
OG0000134	17	2	0	0.627401
OG0000134	ClH23	1	-1	0.143192
OG0000134	HoH13	3	1	0.0562526
OG0000135	Auco	7	-3	0.329319
OG0000135	Clhe	13	3	0.277553
OG0000135	Spla	5	-2	0.378901
OG0000135	11	9	2	0.258746
OG0000135	15	5	-4	0.212719
OG0000135	12	10	1	0.233964
OG0000135	Dare	49	39	4.99122e-13
OG0000135	16	5	0	0.786152
OG0000135	TrH2	5	0	0.513933
OG0000135	13	10	0	0.826871
OG0000135	Neve	6	-4	0.172858
OG0000135	14	10	0	0.875089
OG0000135	TrH1	5	0	0.540087
OG0000135	17	5	0	0.737688
OG0000135	ClH23	5	0	0.69164
OG0000135	HoH13	5	0	0.699999
OG0000136	Auco	9	0	0.776758
OG0000136	Clhe	7	-2	0.657822
OG0000136	Spla	35	12	0.00281725
OG0000136	11	13	-10	0.00426886
OG0000136	15	7	-6	0.115396
OG0000136	12	12	-1	0.530084
OG0000136	Dare	16	4	0.218661
OG0000136	16	8	1	0.312197
OG0000136	TrH2	9	1	0.01135
OG0000136	13	10	-2	0.21039
OG0000136	Neve	5	-5	0.059328
OG0000136	14	9	-1	0.643578
OG0000136	TrH1	7	-1	0.0935188
OG0000136	17	6	-1	0.449661
OG0000136	ClH23	5	-1	0.335018
OG0000136	HoH13	6	0	0.723697
OG0000137	Auco	6	-1	0.914881
OG0000137	Clhe	5	-2	0.613143
OG0000137	Spla	5	-2	0.378901
OG0000137	11	9	2	0.258746
OG0000137	15	5	-4	0.212719
OG0000137	12	9	0	0.778614
OG0000137	Dare	59	50	7.36388e-18
OG0000137	16	5	0	0.786152
OG0000137	TrH2	5	0	0.513933
OG0000137	13	8	-1	0.515121
OG0000137	Neve	5	-3	0.260107
OG0000137	14	7	-1	0.601715
OG0000137	TrH1	5	0	0.540087
OG0000137	17	5	0	0.737688
OG0000137	ClH23	5	0	0.69164
OG0000137	HoH13	4	-1	0.30947
OG0000139	Auco	5	-2	0.453573
OG0000139	Clhe	7	0	0.76016
OG0000139	Spla	3	-2	0.296035
OG0000139	11	8	3	0.109777
OG0000139	15	3	-5	0.0667151
OG0000139	12	9	1	0.212003
OG0000139	Dare	64	55	6.56986e-20
OG0000139	16	3	0	0.71987
OG0000139	TrH2	3	0	0.508431
OG0000139	13	8	-1	0.515121
OG0000139	Neve	7	-1	0.918518
OG0000139	14	7	-1	0.601715
OG0000139	TrH1	3	0	0.524661
OG0000139	17	3	0	0.672321
OG0000139	ClH23	3	0	0.632599
OG0000139	HoH13	3	0	0.639489
OG0000141	Auco	43	22	1.19984e-05
OG0000141	Clhe	29	8	0.0787972
OG0000141	Spla	5	-1	0.678553
OG0000141	11	6	0	0.891247
OG0000141	15	2	-4	0.125549
OG0000141	12	7	1	0.164579
OG0000141	Dare	3	-4	0.152805
OG0000141	16	2	0	0.66873
OG0000141	TrH2	2	0	0.505644
OG0000141	13	10	3	0.018718
OG0000141	Neve	8	-2	0.521758
OG0000141	14	21	11	1.23671e-06
OG0000141	TrH1	2	0	0.516649
OG0000141	17	2	0	0.627401
OG0000141	ClH23	2	0	0.595366
OG0000141	HoH13	2	0	0.600783
OG0000142	Auco	16	-2	0.742618
OG0000142	Clhe	60	42	2.08364e-12
OG0000142	Spla	1	-1	0.450171
OG0000142	11	3	1	0.225577
OG0000142	15	0	-3	0.0616687
OG0000142	12	4	1	0.0852364
OG0000142	Dare	0	-4	0.0197259
OG0000142	16	0	0	0.5
OG0000142	TrH2	0	0	0.5
OG0000142	13	12	8	6.18134e-08
OG0000142	Neve	18	6	0.0583796
OG0000142	14	18	6	0.00340668
OG0000142	TrH1	0	0	0.5
OG0000142	17	0	0	0.5
OG0000142	ClH23	0	0	0.5
OG0000142	HoH13	0	0	0.5
OG0000143	Auco	9	0	0.776758
OG0000143	Clhe	9	0	0.78966
OG0000143	Spla	3	-3	0.142478
OG0000143	11	9	3	0.0869039
OG0000143	15	9	0	0.801143
OG0000143	12	9	0	0.778614
OG0000143	Dare	28	19	5.10584e-06
OG0000143	16	8	-1	0.585383
OG0000143	TrH2	7	-1	0.0331132
OG0000143	13	9	0	0.815435
OG0000143	Neve	7	-2	0.49852
OG0000143	14	9	0	0.867243
OG0000143	TrH1	8	0	0.561816
OG0000143	17	10	1	0.288136
OG0000143	ClH23	8	-2	0.0517534
OG0000143	HoH13	16	6	3.85207e-05
OG0000144	Auco	10	1	0.510585
OG0000144	Clhe	7	-2	0.657822
OG0000144	Spla	3	-3	0.142478
OG0000144	11	8	2	0.222236
OG0000144	15	5	-3	0.424242
OG0000144	12	9	1	0.212003
OG0000144	Dare	47	38	4.68381e-13
OG0000144	16	5	0	0.786152
OG0000144	TrH2	5	0	0.513933
OG0000144	13	9	0	0.815435
OG0000144	Neve	5	-4	0.15091
OG0000144	14	9	0	0.867243
OG0000144	TrH1	6	1	0.0211511
OG0000144	17	5	0	0.737688
OG0000144	ClH23	6	1	0.129318
OG0000144	HoH13	5	0	0.699999
OG0000146	Auco	0	-5	0.00305894
OG0000146	Clhe	5	0	0.713627
OG0000146	Spla	41	16	0.000322298
OG0000146	11	12	-13	0.000207499
OG0000146	15	0	-12	5.36144e-06
OG0000146	12	12	0	0.813165
OG0000146	Dare	46	34	1.88571e-10
OG0000146	16	0	0	0.5
OG0000146	TrH2	0	0	0.5
OG0000146	13	7	-5	0.000938301
OG0000146	Neve	2	-5	0.0254619
OG0000146	14	5	-2	0.209649
OG0000146	TrH1	0	0	0.5
OG0000146	17	0	0	0.5
OG0000146	ClH23	0	0	0.5
OG0000146	HoH13	0	0	0.5
OG0000147	Auco	7	0	0.745766
OG0000147	Clhe	6	-1	0.919354
OG0000147	Spla	2	-3	0.0639226
OG0000147	11	8	3	0.109777
OG0000147	15	13	5	0.0953257
OG0000147	12	8	0	0.763536
OG0000147	Dare	7	-1	0.928135
OG0000147	16	11	-2	0.304672
OG0000147	TrH2	9	-2	0.000220364
OG0000147	13	8	0	0.801895
OG0000147	Neve	13	5	0.0547856
OG0000147	14	7	-1	0.601715
OG0000147	TrH1	12	1	0.0463395
OG0000147	17	16	3	0.0628497
OG0000147	ClH23	16	0	0.835162
OG0000147	HoH13	21	5	0.00200025
OG0000148	Auco	9	0	0.776758
OG0000148	Clhe	8	-1	0.929385
OG0000148	Spla	5	-2	0.378901
OG0000148	11	8	1	0.526708
OG0000148	15	4	-4	0.185428
OG0000148	12	9	1	0.212003
OG0000148	Dare	51	42	1.23188e-14
OG0000148	16	4	0	0.757681
OG0000148	TrH2	4	0	0.511194
OG0000148	13	9	0	0.815435
OG0000148	Neve	4	-5	0.0470624
OG0000148	14	9	0	0.867243
OG0000148	TrH1	4	0	0.532472
OG0000148	17	4	0	0.708429
OG0000148	ClH23	4	0	0.664391
OG0000148	HoH13	4	0	0.672213
OG0000149	Auco	48	25	2.38443e-06
OG0000149	Clhe	38	15	0.00317924
OG0000149	Spla	6	1	0.447952
OG0000149	11	4	-1	0.646993
OG0000149	15	0	-4	0.0206421
OG0000149	12	4	0	0.674119
OG0000149	Dare	0	-4	0.0197259
OG0000149	16	0	0	0.5
OG0000149	TrH2	0	0	0.5
OG0000149	13	6	2	0.0484222
OG0000149	Neve	1	-5	0.0092325
OG0000149	14	23	17	1.59454e-12
OG0000149	TrH1	0	0	0.5
OG0000149	17	0	0	0.5
OG0000149	ClH23	0	0	0.5
OG0000149	HoH13	0	0	0.5
OG0000152	Auco	0	0	0.5
OG0000152	Clhe	0	0	0.5
OG0000152	Spla	3	0	0.837896
OG0000152	11	3	0	0.837896
OG0000152	15	20	17	2.28142e-07
OG0000152	12	1	-2	0.0060046
OG0000152	Dare	1	0	0.782758
OG0000152	16	21	1	0.55229
OG0000152	TrH2	21	0	0.554753
OG0000152	13	0	-1	0.108563
OG0000152	Neve	0	0	0.5
OG0000152	14	0	0	0.5
OG0000152	TrH1	19	-2	0.00691392
OG0000152	17	22	2	0.205968
OG0000152	ClH23	27	5	0.00486325
OG0000152	HoH13	21	-1	0.632973
OG0000153	Auco	11	3	0.195335
OG0000153	Clhe	7	-1	0.924861
OG0000153	Spla	2	-3	0.0639226
OG0000153	11	7	2	0.181952
OG0000153	15	3	-4	0.156228
OG0000153	12	9	2	0.0730196
OG0000153	Dare	58	49	1.87957e-17
OG0000153	16	3	0	0.71987
OG0000153	TrH2	2	-1	0.0126523
OG0000153	13	8	-1	0.515121
OG0000153	Neve	3	-5	0.0356387
OG0000153	14	8	0	0.857712
OG0000153	TrH1	3	0	0.524661
OG0000153	17	3	0	0.672321
OG0000153	ClH23	2	-1	0.201047
OG0000153	HoH13	3	0	0.639489
OG0000154	Auco	21	9	0.00910803
OG0000154	Clhe	7	-5	0.150855
OG0000154	Spla	4	-3	0.173036
OG0000154	11	10	3	0.110001
OG0000154	15	5	-5	0.136103
OG0000154	12	11	1	0.254779
OG0000154	Dare	29	18	3.62671e-05
OG0000154	16	5	0	0.786152
OG0000154	TrH2	4	-1	0.0209292
OG0000154	13	11	0	0.836623
OG0000154	Neve	10	-1	0.930814
OG0000154	14	12	1	0.465466
OG0000154	TrH1	9	4	1.95672e-07
OG0000154	17	4	-1	0.37162
OG0000154	ClH23	3	-1	0.251597
OG0000154	HoH13	4	0	0.672213
OG0000158	Auco	0	0	0.5
OG0000158	Clhe	0	0	0.5
OG0000158	Spla	1	0	0.70406
OG0000158	11	1	0	0.70406
OG0000158	15	20	19	7.26322e-10
OG0000158	12	0	-1	0.082593
OG0000158	Dare	0	0	0.5
OG0000158	16	22	2	0.289922
OG0000158	TrH2	22	0	0.557127
OG0000158	13	0	0	0.5
OG0000158	Neve	0	0	0.5
